full_name,published_date,last_updated,forks,stars,contributors
spectrum-finance/ergo-dex-backend,2020-05-04 15:14:01,2023-02-25 20:01:07,14,36,7
spectrum-finance/ergo-dex-sdk-js,2021-04-05 16:29:20,2023-01-10 07:03:01,1,14,6
spectrum-finance/ergo-dex,2021-04-18 20:43:17,2023-03-09 03:18:55,10,63,9
spectrum-finance/cardano-dex-contracts,2021-05-11 09:49:19,2023-03-18 21:13:42,15,31,5
spectrum-finance/interface,2021-05-11 12:56:50,2023-02-16 03:48:00,25,37,18
spectrum-finance/ergodex_landing,2021-05-11 19:50:25,2023-01-27 19:53:24,0,1,4
spectrum-finance/cardano-dex-backend,2021-06-02 15:02:43,2023-02-24 05:00:43,8,10,4
spectrum-finance/cardano-explorer,2021-06-10 14:14:12,2023-01-28 01:02:50,0,2,2
spectrum-finance/cardano-dex-sdk-haskell,2021-06-21 23:22:03,2023-01-12 11:19:38,1,6,3
spectrum-finance/dex-sdk,2021-06-28 14:15:26,2023-01-28 03:57:49,0,0,2
spectrum-finance/cardano-datum-keeper,2021-07-18 11:35:20,2022-04-04 09:55:45,0,0,3
spectrum-finance/ergo-sdk-js,2021-09-03 09:24:24,2023-02-16 10:51:08,3,16,4
spectrum-finance/cardano-explorer-backend,2021-09-11 20:34:28,2023-01-06 20:17:03,2,1,4
spectrum-finance/cardano-dex-sdk-js,2021-09-30 19:22:59,2023-02-09 00:11:53,1,3,5
spectrum-finance/docs,2021-10-19 10:32:40,2022-10-24 09:17:47,8,1,9
spectrum-finance/token-logos,2022-02-25 13:33:05,2023-02-16 18:21:15,29,8,19
spectrum-finance/metadata-hooks,2022-04-16 22:20:16,2022-04-28 13:26:18,0,0,2
spectrum-finance/hlog,2022-04-18 09:20:29,2022-04-18 09:20:57,0,0,2
spectrum-finance/cardano-faucet,2022-04-19 19:03:41,2022-10-02 09:44:23,0,1,2
spectrum-finance/ergo_dex_aiobot,2022-04-19 19:22:30,2022-07-13 10:41:51,0,0,1
spectrum-finance/cardano-meta-simple,2022-05-05 12:34:07,2023-02-10 23:28:14,0,1,1
